time;elev_torq;ail_torq;ErrorRud;torq_main_rotor;ErrSumRud;torq_tail_rotor;Piro_rate;tail_limt;tail_angle;Pcomp;
89.21704;23;0;-0.4607692;42.14661;0.00136813;38.83359;0.9592859;-0.09762177;6.583238;0;
89.25703;11;-1;0.1613253;42.39281;0.001268527;39.57782;0.3371913;-0.09428207;6.700128;0;
89.31702;24;-4;0.07775635;42.61415;0.002766858;45.93021;0.4207603;-0.06335459;7.782589;0;
89.35702;26;-5;-0.2385722;42.76455;0.001991695;41.81377;0.7370888;-0.08323722;7.086698;0;
89.41701;24;-9;-0.2032876;37.38703;0.001283037;35.67665;0.3829697;-0.1129965;6.045121;0;
89.457;23;-13;-0.379674;36.8572;1.169872E-05;35.39995;0.379674;-0.114799;5.982035;1.657539E-09;
89.51699;6;-16;0.2223144;37.20329;0.0001423297;35.7712;-0.2223144;-0.1132285;6.037003;0;
89.55698;6;-15;0.02145934;35.63794;0.000823852;41.01578;-0.02145934;-0.08795583;6.921546;8.468781E-11;
89.61697;1;-1;-0.2094188;35.75674;-0.0009093637;30.90621;0.2094188;-0.1367843;5.21255;0;
89.65697;-18;11;0.1896213;35.73513;-0.0002603246;34.69786;-0.1896213;-0.1185163;5.851929;0;
89.71696;-52;10;-0.06213403;35.43454;0.0001441234;37.82314;0.06213403;-0.1030999;6.391504;8.468781E-11;
89.75695;-19;5;-0.09163906;35.05164;-0.0005005592;34.88054;0.09163906;-0.1173068;5.894261;8.468781E-11;
89.81694;6;-3;0.140019;35.26778;-0.0001254715;36.30754;-0.140019;-0.1106757;6.126352;0;
89.85693;9;-7;-0.05000812;39.26461;-9.785297E-05;38.84161;0.05000812;-0.09844977;6.554258;0.0138687;
89.91692;45;-8;0.2827936;42.42571;0.0006409778;40.90195;-0.2827936;-0.08791703;6.922904;0.01294936;
89.95692;95;-7;0.408496;49.50447;0.002227953;49.37217;-0.408496;-0.04529034;8.414838;0.02437031;
90.01691;106;15;0.4054892;61.82443;0.004608148;61.21757;-0.4054892;0.01799793;10.62993;0.04010773;
90.0569;109;40;0.6141765;68.96967;0.006713059;70.63715;-0.6141765;0.07204753;12.52166;0.04597645;
90.11689;101;67;-0.4043897;69.79799;0.007399609;63.74389;-0.09412694;0.0489389;11.71286;0.03397647;
90.15688;89;90;-0.5983098;70.81413;0.004641494;47.59021;-1.652446;-0.02941449;8.970492;0.02597648;
90.21687;56;95;1.33103;72.90806;0.01013267;69.99611;-5.335375;0.105122;13.67927;0.0139765;
90.25687;21;95;0.5003514;74.28175;0.01265362;73.77085;-5.142365;0.1350015;14.72505;0.005976516;
90.31686;-37;0;0.2373323;75.65611;0.01465934;77.82714;-4.719929;0.171673;16.00856;2.897497E-09;
90.35685;-34;30;-0.2535119;75.32579;0.0141632;74.46153;-4.388502;0.1554537;15.44088;2.897497E-09;
90.41684;-47;59;-0.00283289;74.32056;0.01316957;69.15137;-4.798598;0.1289912;14.51469;0;
90.45683;0;67;0.2715087;73.85899;0.01426136;72.86061;-5.07294;0.1557837;15.45243;0;
90.51682;2;70;-0.08936644;73.45309;0.01459067;74.11321;-4.712065;0.1688902;15.91116;2.897497E-09;
90.55682;2;72;-0.1076846;73.15828;0.01393137;71.19159;-4.693747;0.154383;15.4034;2.897497E-09;
90.61681;3;72;0.1160059;72.4106;0.0143067;70.66568;-4.917437;0.1557588;15.45156;0;
90.6568;7;0;-0.01028681;71.60472;0.01458358;70.9636;-4.791144;0.1604996;15.61749;0;
90.71679;-3;29;-0.1687078;69.91663;0.01375564;69.25583;-4.632723;0.1487591;15.20657;2.897497E-09;
90.75678;-2;44;-0.0735364;68.63091;0.01319925;67.39071;-4.727895;0.1364501;14.77575;2.897497E-09;
90.81677;-5;53;-0.01532412;66.46481;0.01338998;66.48109;-4.62669;0.1302439;14.55854;0;
90.85677;-5;52;-0.2832317;64.89889;0.01262069;63.2303;-4.358782;0.109434;13.83019;0;
90.91676;-3;5;-0.1335459;62.67903;0.01176038;62.04225;-4.349051;0.09957001;13.48495;2.897497E-09;
90.95675;0;15;-0.01552534;61.5349;0.01171756;62.31181;-4.307654;0.09831604;13.44106;2.897497E-09;
91.01674;-35;5;0.4503863;60.03631;0.01309467;68.27779;-3.657645;0.1304266;14.56493;0;
91.05673;-63;-20;1.075495;47.96313;0.01740557;85.38564;-1.414594;0.2323631;18.13271;0;
91.11672;-44;-29;-3.916045;23.95218;-3.615802E-05;7.730186;3.916045;-0.2398798;1.604206;0;
91.15672;-26;-39;-1.171657;20.74745;-0.007783044;6.547865;1.171657;-0.2505458;1.230898;1.617503E-09;
91.21671;4;-2;1.294937;19.78885;-0.003617369;19.91001;-1.294937;-0.190565;3.330226;0;
91.2567;28;-8;-1.07453;20.21844;-0.003241182;32.20214;1.07453;-0.1380894;5.166871;0;
91.31669;0;0;-0.1811136;20.46825;-0.009954334;5.452906;0.1811136;-0.2611877;0.8584294;0;
91.35668;25;16;0.9664767;20.4502;-0.006263157;24.80768;-0.9664767;-0.1739571;3.911502;0;
91.41667;11;12;-0.8651577;20.51482;-0.007316307;17.1676;0.8651577;-0.2080224;2.719214;0;
91.45667;-2;5;-0.2312041;20.46538;-0.009010005;13.8308;0.2312041;-0.222829;2.200984;0;
91.51665;-7;-4;0.3303097;20.44516;-0.006953321;25.4132;-0.3303097;-0.1697976;4.057083;0.003121649;
91.55665;-5;-8;-0.2251415;21.00027;-0.007454713;20.60688;0.2251415;-0.1915405;3.296081;0.006202311;
91.61664;9;-8;0.6205481;21.33732;-0.006517934;24.76011;-0.2814487;-0.1723711;3.96701;0;
91.65663;0;-6;-0.00847131;21.29729;-0.005466811;25.24717;0.5069879;-0.1698926;4.053759;0;
91.71662;-1;-1;-0.4856944;21.26599;-0.008247343;12.54244;0.4856944;-0.2281351;2.01527;6.668949E-10;
91.75661;-15;1;0.6246383;21.24656;-0.006723877;23.4721;-0.6246383;-0.177902;3.773431;6.668949E-10;
91.8166;-6;2;-0.2885959;21.19438;-0.006004214;21.96287;0.2885959;-0.1845257;3.5416;0;
91.8566;-2;1;-0.3107187;21.17625;-0.007302056;15.97683;0.3107187;-0.2120674;2.57764;0;
91.91659;0;-1;0.1984679;23.02454;-0.006652106;22.86342;-0.1984679;-0.1801456;3.694905;0.01139712;
91.95658;26;-2;0.1365163;26.38674;-0.005967036;27.3168;-0.1365163;-0.1592675;4.425639;0.02558227;
92.01657;96;-3;0.1831855;34.42717;-0.005312238;33.22014;-0.1831855;-0.128792;5.492281;0.04961229;
92.05656;138;-3;0.4141628;47.15838;-0.003955001;45.36941;-0.4141628;-0.06974985;7.558755;0.08045419;
92.11655;88;-4;0.3086182;54.00076;-0.001322079;56.06607;-0.3086182;-0.0126092;9.558678;0.08785131;
92.15655;59;0;0.05579537;54.39397;-0.0008963855;54.99811;-0.05579537;-0.01624288;9.431499;0.08263934;
92.21654;51;-1;0.1695984;54.48493;-0.0003477702;53.92213;-0.1695984;-0.02128722;9.254948;0.07340355;
92.25653;35;-2;0.1863469;53.81628;0.000436293;54.50191;-0.1863469;-0.01853171;9.35139;0.06540355;
92.31652;34;-3;0.07128304;51.77973;0.001020124;52.07842;-0.07128304;-0.03138045;8.901684;0.05063933;
92.35651;0;0;0.1310185;52.50801;0.001379613;51.63639;-0.1310185;-0.03429686;8.79961;0.04540354;
92.4165;35;-1;0.1639201;51.87288;0.002484892;52.49173;-0.1639201;-0.0316257;8.893101;0.03340354;
92.4565;53;-2;0.08967012;51.52436;0.002898146;51.37605;-0.08967012;-0.03768166;8.681142;0.02540356;
92.51649;49;-3;0.1678326;51.14132;0.0036954;50.89164;-0.1678326;-0.04063544;8.57776;0.01340358;
92.55648;48;-3;0.1712645;50.97071;0.004402122;51.25573;-0.1712645;-0.03940322;8.620888;0.005403589;
92.61647;48;-1;0.1266682;50.80961;0.005208805;53.33963;-0.1266682;-0.03024744;8.941339;0;
92.65646;0;-2;-0.1568834;50.75253;0.004786373;50.68695;0.1568834;-0.04343178;8.479888;0;
92.71645;44;-2;0.04094648;50.64809;0.004448276;49.87767;-0.04094648;-0.04872381;8.294666;0;
92.75645;42;0;0.03679323;50.61058;0.004710163;52.084;-0.03679323;-0.03825844;8.660954;0.002764207;
92.81644;48;-1;-0.0689494;50.62305;0.004383441;48.57891;0.0689494;-0.0548384;8.080656;0;
92.85643;42;-2;0.0888868;50.66203;0.004713149;51.09964;-0.0888868;-0.04271625;8.504931;0;
92.91642;35;0;-0.04982907;50.76292;0.00471597;50.82716;0.04982907;-0.04396972;8.46106;0;
92.95641;-28;0;-0.02052206;50.82203;0.004567293;50.25884;0.02052206;-0.04674756;8.363835;0;
93.0164;-86;5;-0.1705258;40.88041;0.00426108;46.00375;0.1705258;-0.06563084;7.70292;0;
93.0564;-33;11;-1.084163;28.89511;0.001035466;33.99739;1.084163;-0.1243633;5.647285;0;
93.11639;6;14;-0.6764959;21.02877;-0.005606571;13.80424;0.6764959;-0.2211688;2.259091;0;
93.15638;11;17;-0.08519389;20.73607;-0.006090622;22.7568;0.08519389;-0.1828467;3.600367;8.695156E-11;
93.21637;5;19;-0.05873877;20.40253;-0.006239285;27.69879;0.05873877;-0.1589975;4.435087;0;
93.25636;0;8;-0.5269924;20.24248;-0.00843861;15.31644;0.5269924;-0.214532;2.491379;0;
93.31635;-1;-20;0.3955892;20.18957;-0.007554084;21.7058;-0.3955892;-0.1843085;3.549204;0;
93.35635;-1;-24;0.01918136;20.16631;-0.006948058;23.37668;-0.01918136;-0.1762502;3.831243;0;
93.41634;-1;-16;-0.1350113;20.15546;-0.008143002;17.61943;0.1350113;-0.2031204;2.890785;0;
93.45633;-1;-6;0.1609112;20.17634;-0.007726689;19.72799;-0.1609112;-0.1932107;3.237626;0.001885857;
93.51632;-1;44;-0.05860052;24.42925;-0.007372977;24.56673;0.05860052;-0.1702065;4.042772;0.03146813;
93.55631;-2;98;0.07520613;33.95563;-0.007363901;31.21621;-0.07520613;-0.138396;5.156138;0.06783844;
93.6163;0;131;0.3896202;40.6684;-0.005382019;41.3254;-0.3896202;-0.08657628;6.96983;0.0807878;
93.6563;0;136;0.1579332;39.75068;-0.004405344;41.75488;-0.1579332;-0.08215614;7.124535;0.0727878;
93.71629;0;140;1.014299;35.41675;-0.002414654;48.47264;-1.014299;-0.04323193;8.486882;0.05247134;
93.75628;1;144;-0.439695;27.80866;-0.003144599;30.05063;0.439695;-0.1341903;5.303338;0.01673394;
93.81627;-2;149;0.2630155;20.57458;-0.004290334;17.91437;-0.2630155;-0.195105;3.171326;0;
93.85626;1;136;-0.5133009;19.44807;-0.004426118;20.93177;0.5133009;-0.1798847;3.704036;0;
93.91625;-3;48;-0.7516043;19.84851;-0.008837266;13.73392;0.7516043;-0.217907;2.373257;0.008650065;
93.95625;-2;-6;0.4241943;20.90672;-0.008233419;19.81275;-0.08509487;-0.1908314;3.320902;0.01451877;
94.01624;0;-32;0.1063987;21.26395;-0.00625692;23.89779;0.2327007;-0.1732541;3.936105;0.005282972;
94.05623;0;-33;-0.1217834;22.63227;-0.00664186;21.61178;0.4608828;-0.1840889;3.55689;0.01115167;
94.11622;0;56;0.1781509;25.34405;-0.006456348;22.21812;-0.157886;-0.1811506;3.65973;0.01854879;
94.15621;-1;115;0.3664478;27.81618;-0.004979174;29.53948;-0.3664478;-0.1456151;4.903471;0.02441749;
94.2162;0;139;0.02855116;29.36323;-0.004277713;28.81421;-0.02855116;-0.1466809;4.866167;0.02073394;
94.2562;0;142;0.1546725;29.31981;-0.003841228;28.12132;-0.1546725;-0.1494928;4.767754;0.01273394;
94.31618;1;147;0.2332968;31.3294;-0.002390194;31.99184;-0.2332968;-0.1295043;5.467349;0.009050396;
94.35618;1;149;0.132289;32.01767;-0.001762071;32.04781;-0.132289;-0.1279592;5.521427;0.003838432;
94.41617;0;152;0.06201814;31.94473;-0.001087063;33.29135;-0.06201814;-0.1195477;5.81583;0;
94.45616;0;152;-0.08709647;31.88617;-0.001330215;31.67699;0.08709647;-0.1260934;5.586731;0;
94.51615;0;153;0.05377132;31.75598;-0.001383503;31.36103;-0.05377132;-0.1255129;5.607049;0;
94.55614;0;153;0.03481314;23.49062;-0.001154137;26.60464;-0.03481314;-0.1486759;4.796344;0;
94.61613;-32;125;-1.695079;19.23715;-0.006686082;17.65055;1.695079;-0.1949743;3.175898;0.003121649;
94.65613;-78;85;-0.6342531;20.98996;-0.01105483;6.642416;0.6342531;-0.2520073;1.179744;0.02838746;
94.71612;-68;34;0.9430788;25.16594;-0.006162921;32.92091;-0.9430788;-0.122502;5.71243;0.04410103;
94.75611;-69;-1;-0.1949856;28.90178;-0.005789709;32.62076;0.1949856;-0.1269396;5.557115;0.05273394;
94.8161;0;-32;0.1668148;37.61862;-0.006877578;31.54503;-0.1870797;-0.1354621;5.258828;0.07123556;
94.85609;-44;-39;0.6266565;37.5602;-0.004436834;41.19155;-0.6469214;-0.0902591;6.840931;0.06323556;
94.91608;-51;-26;-0.1553886;37.39185;-0.003918187;37.04295;0.1553886;-0.1097016;6.160444;0.05123555;
94.95608;-41;-11;0.07175875;37.30186;-0.004028385;34.25019;-0.07175875;-0.1231034;5.691382;0.04323556;
95.01607;-43;5;0.3040867;37.15093;-0.002103323;39.13047;-0.3040867;-0.1000547;6.498087;0.03123556;
95.05606;0;10;0.04049635;37.05729;-0.001706716;37.35983;-0.04049635;-0.1083948;6.206183;0.02323555;
95.11605;-32;9;0.1813993;36.89456;-0.001146743;35.90887;-0.1813993;-0.1153666;5.962168;0.01123555;
95.15604;-34;4;0.2418299;36.81279;-0.0001707246;37.53439;-0.2418299;-0.1075745;6.234892;0.00323555;
95.21603;-14;0;-0.06508116;36.7369;0.0003186524;36.26049;0.04481626;-0.113508;6.02722;0;
95.25603;-7;4;-0.2917756;36.68121;-0.0003277661;32.39571;0.1120934;-0.1319177;5.382882;0;
95.31602;-5;15;-0.007012188;39.22909;-0.0005147794;35.63659;-0.6509217;-0.1165126;5.922059;0.008316447;
95.35601;-6;25;0.3444342;41.91438;0.0006395839;40.89157;-1.002368;-0.09118085;6.808671;0.008632903;
95.416;-11;32;0.1045116;41.62467;0.00218585;42.85635;-0.7624454;-0.08105653;7.163022;0;
95.45599;-15;33;-0.3324133;43.50788;0.001524982;39.31133;-0.4835868;-0.09775013;6.578745;0.001552256;
95.51598;-23;29;0.5211782;46.49855;0.002744324;47.18318;-1.496596;-0.05978184;7.907636;0.002764212;
95.55598;-17;0;0.2407708;48.6035;0.004116146;52.49187;-1.216188;-0.03383125;8.815907;0.005552246;
95.61597;-11;18;0.1255757;51.73222;0.003790851;48.12236;-1.26041;-0.0543817;8.096641;0.001868724;
95.65596;-21;23;0.3625761;50.37244;0.005229584;55.30626;-1.497411;-0.01957402;9.314909;0;
95.71595;-23;18;-0.2879248;50.26125;0.004068636;46.61685;-0.8469099;-0.0610604;7.862886;0;
95.75594;-26;0;0.04677713;50.31051;0.004068931;48.96233;-1.181612;-0.04993949;8.252118;0;
95.81593;-10;-29;0.1820444;50.36828;0.004566525;52.02577;-1.316879;-0.03523244;8.766865;0;
95.85593;3;-29;-0.2155155;50.28928;0.004224336;48.68145;-1.078736;-0.05114244;8.210014;0;
95.91592;35;-48;-0.2310078;49.94683;0.003196765;43.67733;-1.541496;-0.07501967;7.374311;0;
95.95591;28;-50;0.01612544;49.51834;0.003283227;44.49158;-2.266881;-0.07078885;7.52239;0;
96.0159;8;-46;-0.2269042;48.90656;0.004102547;47.39265;-2.342686;-0.05698174;8.005639;0;
96.05589;-1;-43;-0.245225;48.64083;0.003288659;44.11142;-2.483782;-0.07298703;7.445454;0;
96.11588;-8;-49;0.1779902;48.50798;0.002872543;43.25222;-3.863501;-0.07723832;7.296659;0;
96.15588;-13;-55;0.2660646;48.62152;0.003723057;45.72871;-4.429827;-0.06501222;7.724572;0;
96.21587;-15;-64;-0.215569;50.31858;0.003956542;47.59201;-4.267028;-0.0556547;8.052085;0.002764209;
96.25586;-14;-69;-0.01231527;50.83206;0.0037293;46.30513;-4.629699;-0.06154579;7.845897;0;
96.31585;0;-62;0.04766083;51.80931;0.004729786;52.03949;-4.689675;-0.03341451;8.830492;0.002764209;
96.35584;-26;-32;0.1701446;52.3544;0.004640244;51.79055;-4.812159;-0.03475369;8.783621;0;
96.41583;61;29;-0.1094189;52.50595;0.004692213;50.04303;-4.532595;-0.04263112;8.507911;0;
96.45583;27;31;0.06739187;51.83207;0.004782704;49.96838;-4.709406;-0.03478322;8.782587;0;
96.51582;21;45;-0.01221085;49.85941;0.005127804;50.38437;-4.629803;-0.03110111;8.911461;0;
96.55581;6;47;-0.2025342;49.20984;0.00445037;46.34902;-4.43948;-0.05146368;8.198771;0;
96.6158;9;0;-0.03112078;48.30217;0.004053763;46.52242;-4.610893;-0.0511366;8.210219;0;
96.65579;11;13;0.1970048;41.6744;0.00479403;47.24526;-4.520185;-0.04820599;8.312791;0;
96.71578;-2;26;-0.5454512;36.30909;0.00197004;39.02377;-3.140059;-0.0906938;6.825717;0;
96.75578;-15;38;-0.3662372;32.53666;0.0002898454;35.09608;-2.681604;-0.1109673;6.116145;0;
96.81577;-15;47;-0.3690733;28.7557;-0.001361436;30.75615;-1.881682;-0.133073;5.342444;0;
96.85576;-7;52;-0.06088781;28.36571;-0.002571041;27.06926;-1.871033;-0.1515833;4.694583;0;
96.91575;-1;53;0.132463;27.47306;-0.0005966616;35.76105;-0.9484631;-0.1084789;6.203238;0;
96.95574;3;52;-0.7663248;26.01156;-0.003065775;22.26965;-0.04967535;-0.1754436;3.859474;0;
97.01573;2;49;-0.1604664;20.71765;-0.003844701;25.02649;-0.01921576;-0.1623198;4.318808;0;
97.05573;0;46;-0.6353751;19.80184;-0.006042912;23.6472;0.4556929;-0.1694227;4.070204;0;
97.11572;-1;36;-0.2884882;21.07304;-0.008703286;19.8278;0.108806;-0.1884527;3.404156;0.03083522;
97.15571;0;34;0.1244858;22.11311;-0.008850165;19.22699;-0.304168;-0.1914142;3.300502;0.03391588;
97.2157;-29;18;0.6103092;28.39469;-0.006690503;33.96902;-0.6305742;-0.1185716;5.849995;0.06073394;
97.25569;-21;-6;-0.06130821;30.82432;-0.006357115;32.32186;0.06130821;-0.1263079;5.579225;0.06383844;
97.31568;-16;-32;0.2024992;35.27909;-0.006314693;32.34774;-0.2024992;-0.1259719;5.590985;0.06847134;
97.35567;-144;-31;0.4145066;38.7701;-0.004668634;39.52192;-0.4145066;-0.09017241;6.843966;0.071552;
97.41566;-99;-31;0.1424968;43.05497;-0.003227469;43.09742;-0.1424968;-0.07000105;7.549963;0.0706565;
97.45566;58;-34;0.2317847;46.49639;-0.002484709;45.67262;-0.2317847;-0.05679534;8.012163;0.07097295;
97.51565;17;-21;0.1975595;47.51466;-0.0009385804;48.92561;-0.1975595;-0.04144479;8.549433;0.06173716;
97.55564;13;6;0.08098236;49.58372;-0.0005860329;48.69866;-0.08098236;-0.04306681;8.492661;0.0592894;
97.61563;8;30;0.1932619;48.99036;0.0004485317;49.28287;-0.1932619;-0.04024719;8.591349;0.0472894;
97.65562;0;36;0.1260822;48.47858;0.001034738;48.84182;-0.1260822;-0.04254166;8.511042;0.0392894;
97.71561;17;53;0.1122387;47.57438;0.001635798;47.16328;-0.1122387;-0.05099246;8.215264;0.0272894;
97.75561;9;51;0.2286255;48.98494;0.002364794;48.95865;-0.2286255;-0.04170651;8.540272;0.02484165;
97.8156;1;57;0.160014;51.02498;0.003526784;51.26987;-0.160014;-0.03011322;8.946037;0.02115813;
97.85559;0;59;0.1435419;51.24765;0.004090865;51.4722;-0.1435419;-0.02893483;8.987281;0.01592235;
97.91558;0;68;0.05915497;47.90298;0.004670309;48.28997;-0.05915497;-0.04500677;8.424763;0;
97.95557;0;73;-0.2601867;42.32177;0.004209344;48.64158;0.2601867;-0.04382992;8.465953;0;
98.01556;-1;75;-1.050523;30.61696;-0.000854089;23.76637;1.050523;-0.1682527;4.111156;0;
98.05556;4;71;-0.2898898;22.81735;-0.002532534;23.33646;0.2898898;-0.1710599;4.012903;0;
98.11555;34;54;-0.8617005;19.71326;-0.005967177;18.48168;0.8617005;-0.1968653;3.109715;0;
98.15554;52;38;-0.4515109;19.8398;-0.008388414;15.66823;0.4515109;-0.2099112;2.653106;0;
98.21553;40;29;0.3979495;23.42596;-0.007645286;25.93308;-0.3979495;-0.1596805;4.411183;0.03391588;
98.25552;29;22;0.08084893;25.08766;-0.007055598;26.58852;-0.08084893;-0.1562641;4.530756;0.03702038;
98.31551;18;-19;0.1139026;30.02184;-0.006895223;28.12514;-0.1139026;-0.1485613;4.800355;0.04996973;
98.35551;22;-40;0.3229804;32.6086;-0.005753647;33.08747;-0.3229804;-0.1239026;5.66341;0.0530504;
98.4155;5;-36;0.09971845;37.99532;-0.004576463;37.37074;-0.09971845;-0.1024236;6.415174;0.06047134;
98.45549;5;-23;0.1640605;38.55426;-0.003960765;38.08911;-0.1640605;-0.09862599;6.54809;0.05523555;
98.51548;8;-3;0.2007138;39.88109;-0.0028029;40.26162;-0.2007138;-0.08790728;6.923245;0.0487878;
98.55547;7;5;0.1836677;41.37927;-0.00209683;41.67349;-0.1836677;-0.08085071;7.170225;0.04634004;
98.61546;0;9;0.1100439;40.76317;-0.001304645;40.65995;-0.1100439;-0.08584288;6.995499;0.03434004;
98.65546;4;0;0.1105811;40.3898;-0.001852908;35.69749;-0.6090977;-0.1104157;6.135451;0.02634004;
98.71545;-2;-2;0.5761359;39.88024;-0.0007614754;36.3673;-2.348639;-0.1073473;6.242844;0.01434004;
98.75544;-16;-5;0.3210917;39.55768;0.0008059466;40.13906;-2.571847;-0.08880563;6.891803;0.006340038;
98.81543;-20;4;-0.07551146;39.06385;0.0006454728;36.51944;-2.653496;-0.1065666;6.270169;3.313125E-09;
98.85542;-12;11;0.05041361;38.74202;0.0005400642;36.44537;-3.098255;-0.1070383;6.253658;3.313125E-09;
98.91541;8;16;-0.2893617;38.35312;0.0007737192;34.17131;-3.077314;-0.1182525;5.861163;0;
98.95541;12;13;-0.1953127;38.20288;0.0002828988;32.62923;-3.330781;-0.125887;5.593954;0;
99.0154;12;1;0.1421838;38.09795;0.0008064999;37.66522;-3.987112;-0.1013546;6.45259;3.313125E-09;
99.05539;0;5;0.1127541;38.04409;0.001237793;39.85088;-3.957682;-0.09066926;6.826576;3.313125E-09;
99.11538;-9;5;-0.3014421;37.9752;0.0003515538;32.64963;-3.702903;-0.1259494;5.591772;0;
99.15537;-5;7;0.2409515;36.19828;0.0008516568;35.7641;-4.085879;-0.1107873;6.122445;0;
99.21536;-8;4;-0.3929477;34.6812;-0.0007164814;29.60618;-3.770814;-0.1410898;5.061857;0;
99.25536;1;-3;0.04939842;34.78481;-0.001138212;28.98336;-4.372578;-0.144335;4.948273;0;
99.31535;4;-12;0.1719213;34.83139;0.0005351247;38.48362;-4.495101;-0.09795156;6.571695;1.657539E-09;
99.35534;14;-7;-0.1973386;34.82279;-0.0001843463;34.50081;-4.125841;-0.117375;5.891874;1.657539E-09;
99.41533;18;3;0.1617188;34.78338;-0.0003456851;32.55346;-4.484899;-0.1269475;5.556839;0;
99.45532;20;8;0.001297474;34.72643;-0.0001809837;33.03218;-4.483894;-0.1245512;5.640707;0;
99.51531;-2;8;0.08460999;34.61674;-0.0004389936;34.00005;-4.726624;-0.1199453;5.801916;1.657539E-09;
99.55531;-7;2;0.1213927;34.54379;-0.0001067535;35.54092;-4.763407;-0.1124571;6.064002;1.657539E-09;
99.6153;-7;-6;-0.1155701;34.47249;-0.0004043247;31.70774;-4.526444;-0.1311372;5.410198;0;
99.65529;-6;-11;-0.05306768;34.47038;-0.0008289663;30.0676;-4.748363;-0.1391773;5.128795;0;
99.71528;-4;-11;0.1430793;34.52961;4.592213E-05;36.25151;-4.94451;-0.10904;6.183599;1.657539E-09;
99.75527;1;-8;-0.05433798;34.59517;-0.0001928074;34.77267;-4.747093;-0.1162353;5.931764;1.657539E-09;
99.81526;10;-2;0.0977602;37.20279;-0.0006153881;33.01725;-5.058609;-0.1248002;5.631993;0.004316446;
99.85526;6;1;0.3660235;37.17917;0.001040635;38.18834;-5.167455;-0.0993629;6.522298;0;
99.91525;6;5;-0.3670945;37.16183;2.838798E-05;33.61624;-4.593754;-0.1216067;5.743766;0;
99.95524;0;6;0.06124878;37.16945;-0.0002487641;33.37992;-5.022097;-0.1228354;5.700762;0;
100.0152;12;0;0.09273291;37.19081;0.001203371;39.68449;-4.894164;-0.09198602;6.780489;0;
100.0552;16;-6;-0.4471717;37.24048;-3.133883E-05;32.64847;-4.513677;-0.126341;5.578063;0;
100.1152;4;-11;0.119225;37.30784;0.0002781428;35.36871;-5.080073;-0.113132;6.04038;0;
100.1552;5;-11;0.06378269;37.28695;0.0007381095;37.69222;-5.024631;-0.1017842;6.437553;0;
100.2152;-12;5;-0.1054864;37.16162;0.0001778106;34.88684;-4.855362;-0.11553;5.95645;0;
100.2552;-23;16;0.04584455;37.07641;0.0002065448;35.32633;-5.006693;-0.1133754;6.031859;0;
100.3152;-8;25;0.2188268;40.66022;0.0009642715;38.47278;-5.179675;-0.09762134;6.583253;0.003104504;
100.3552;8;26;0.2592521;40.68023;0.002043491;42.4332;-5.2201;-0.07814798;7.264821;0;
100.4152;17;20;-0.2163877;40.74435;0.001397093;38.42318;-4.744461;-0.09771454;6.579991;0;
100.4552;16;16;0.01025772;40.71603;0.001143967;37.867;-4.971106;-0.1005347;6.481284;0;
100.5151;11;9;0.05976963;40.49496;0.00178474;40.75443;-5.020618;-0.08649623;6.972632;0;
100.5551;-13;-5;-0.27246;40.26647;0.001146844;36.78721;-4.847806;-0.1059786;6.290749;0;
