time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
33.48058;-2;44;0;0;-0.001787204;0;0.01740617;-0.00202907;-0.1420349;0.00104437;-0.001776302;20.30409;18.58406;29.00584;-0.01740617;-0.1427668;5.003161;0;
33.50058;-2;19;0;0;-0.001787204;0;0.134735;-0.0017596;-0.123172;0.008084099;0.002346576;20.39614;22.1053;29.13734;-0.134735;-0.1127413;6.054054;0;
33.52058;0;-4;0;0;0;0;0.01216578;-0.001735268;-0.1214688;0.0007299471;-0.002451384;20.44437;20.86438;29.20625;-0.01216578;-0.1231902;5.688343;0;
33.54058;2;-22;0;0;0;0;-0.0167312;-0.001768731;-0.1238111;-0.001003872;-0.0005779397;20.46871;20.53978;29.24102;0.0167312;-0.125393;5.611247;0;
33.56058;4;-33;0;0;0;0;-0.01937795;-0.001807487;-0.1265241;-0.001162677;-5.293488E-05;20.47426;20.19906;29.24894;0.01937795;-0.1277397;5.529112;0;
33.58058;5;-38;0;0;0;0;0.003065586;-0.001801356;-0.1260949;0.0001839352;0.0004488706;20.46997;20.42618;29.24282;-0.003065586;-0.1254621;5.608827;0;
33.60058;5;-35;0;0;0;0;0.009249248;-0.001782857;-0.1248;0.0005549549;0.0001236732;20.4627;20.58858;29.23243;-0.009249248;-0.1241214;5.655752;0;
33.62058;-24;-27;0;0;-0.05873943;0;0.003072575;-0.001776712;-0.1243698;0.0001843545;-0.0001235334;20.45725;20.62119;29.22464;-0.003072575;-0.124309;5.649185;0;
33.64058;-110;-16;-0.001787204;0;-0.2583105;0;0.011657;-0.001753398;-0.1227378;0.0006994199;0.0001716885;20.45197;20.99656;29.2171;0.006215036;-0.1218667;5.734664;0.01787204;
33.66058;-149;-4;-0.0848326;0;-0.4294055;0;0.7874874;-0.000178423;-0.01248961;0.04724924;0.01551661;20.6159;40.92207;29.45129;0.04296657;0.05027624;11.75967;0.830454;
33.68058;-96;7;-0.0848326;0;-0.4294055;0;-1.470065;-0.003118553;-0.2182987;-0.08820388;-0.04515104;20.50357;-5.51973;29.29082;1.470065;-0.3516536;-2.307875;0;
33.70058;-139;18;-0.1819373;0;-0.5720243;0.009273103;1.447487;-0.0002235788;-0.01565052;0.08684921;0.05835102;21.89483;50.05561;31.27833;-0.3712929;0.1295497;14.53424;0.9710472;
33.72058;-144;25;-0.292744;0;-0.6718694;0.02612558;-0.319103;-0.0008617849;-0.06032494;-0.01914618;-0.03533179;24.62724;21.68843;35.18178;1.615338;-0.1148029;5.981898;1;
33.74058;-131;28;-0.4174908;0;-0.7146432;0.03473136;-0.003840059;-0.0008694649;-0.06086254;-0.0002304035;0.006305259;29.47463;28.3498;42.10662;1.397655;-0.05478769;8.082431;1;
33.76058;-92;29;-0.5284165;0;-0.6718694;0.03473136;0.08286896;-0.000703727;-0.04926089;0.004972138;0.00173418;35.28559;29.53873;50.40799;1.310946;-0.04255458;8.51059;1;
33.78058;-33;0;-0.59776;0;-0.5435482;0.03473136;0.1868882;-0.0003299506;-0.02309654;0.01121329;0.002080384;39.64466;33.19775;56.63523;0.900362;-0.009802867;9.656899;0.6934351;
33.80058;26;4;-0.722626;0;-0.3724532;0.02612558;0.8542773;0.001378604;0.09650228;0.05125663;0.01334778;48.80027;52.84305;69.71468;0.4419579;0.1611067;15.63873;1;
33.82058;60;9;-0.7780293;0;-0.2298344;0.02612558;0.1250895;0.001628783;0.1140148;0.007505371;-0.01458375;53.18607;46.50666;75.9801;0.7251791;0.1069364;13.74277;0.5540335;
33.84058;88;13;-0.7919695;0;-0.1015132;0.02612558;0.1845384;0.00199786;0.1398502;0.0110723;0.001188977;54.05866;51.63338;77.22666;0.2510983;0.1521115;15.3239;0.1394016;
33.86058;66;15;-0.7919695;0;-0.07303706;0.02612558;0.2164177;0.002430695;0.1701487;0.01298506;0.0006375873;53.66504;55.21671;76.66434;0.07981735;0.1837713;16.432;0;
33.88058;46;16;-0.7919695;0;-0.07303706;0.02612558;0.1066936;0.002644083;0.1850858;0.006401616;-0.002194483;53.3041;55.86209;76.14871;0.1895415;0.1892929;16.62525;0;
33.90059;25;0;-0.7919695;0;-0.08733469;0.02612558;-0.07273763;0.002498607;0.1749025;-0.004364258;-0.003588625;52.96491;53.30499;75.66416;0.3689727;0.1669496;15.84324;0;
33.92059;0;1;-0.7919695;0;-0.08733469;0.02612558;-0.09326738;0.002312072;0.1618451;-0.005596043;-0.0004105949;52.65462;52.04419;75.22089;0.3895025;0.1558384;15.45434;0;
33.94059;-4;2;-0.7919695;0;-0.1015132;0.01764005;-0.1431009;0.002025871;0.1418109;-0.008586053;-0.0009966701;52.37303;49.38463;74.81861;0.3431194;0.1322282;14.62799;0;
33.96059;-1;0;-0.7919695;-0.01703801;-0.1015132;0.02612558;0.1662125;0.002358296;0.1650807;0.009972749;0.006186267;52.11595;55.08114;74.45135;0.1300226;0.1812397;16.34339;0;
33.98059;0;0;-0.7919695;-0.01703801;-0.1015132;0.01764005;-0.1372312;0.002083833;0.1458683;-0.008233872;-0.006068874;51.86625;49.43397;74.09465;0.3372498;0.1315656;14.6048;0;
34.00059;14;0;-0.7919695;-0.01703801;-0.07303706;0.02612558;0.1330849;0.002350003;0.1645002;0.007985095;0.005406322;51.63193;54.80389;73.7599;0.1631502;0.1778916;16.22621;0;
34.02059;29;5;-0.7919695;0;-0.03026331;0.01764005;-0.1846986;0.001980606;0.1386424;-0.01108192;-0.00635567;51.39322;48.31473;73.41888;0.3847172;0.1212048;14.24217;0;
34.04059;19;6;-0.7919695;0;-0.03026331;0.009273103;-0.06005066;0.001860505;0.1302353;-0.00360304;0.002492959;51.15636;49.27097;73.08052;0.1651973;0.1291253;14.51938;0;
34.06059;20;6;-0.7919695;0;-0.01608483;0.009273103;0.07357377;0.002007652;0.1405357;0.004414426;0.002672488;50.92731;51.47823;72.7533;0.03157292;0.1476226;15.16679;0;
34.08059;-6;6;-0.7919695;0;-0.05873943;0.01764005;0.1295428;0.002266738;0.1586716;0.007772568;0.001119381;50.69702;53.81165;72.42432;0.07047576;0.1675636;15.86473;0;
34.10059;-29;5;-0.7919695;0;-0.1158108;0.01764005;-0.08920568;0.002088326;0.1461828;-0.005352341;-0.004374969;50.48745;50.21504;72.12493;0.2892242;0.1364555;14.77594;0;
34.12059;-18;4;-0.7919695;0;-0.1158108;0.01764005;-0.06775337;0.00195282;0.1366974;-0.004065203;0.0004290461;50.30441;49.75489;71.86344;0.2677719;0.1330612;14.65714;0;
34.14059;-66;2;-0.7919695;0;-0.2298344;0.01764005;-0.02690381;0.001899012;0.1329308;-0.001614228;0.0008169913;50.1536;49.59401;71.648;0.2269224;0.1321336;14.62468;0;
34.16059;-100;1;-0.7919695;0;-0.3581556;0.04345912;0.3072624;0.002513537;0.1759476;0.01843574;0.006683324;50.017;57.34285;71.45286;0.1855157;0.2010666;17.03733;0;
34.18059;-158;1;-0.8473728;0;-0.5578458;0.0796248;0.7579029;0.004029342;0.282054;0.04547418;0.009012809;54.66395;72.35157;78.09136;0.6989874;0.336541;21.77893;0.5540335;
34.20059;-182;0;-0.9167163;0;-0.7289408;0.1688406;0.6707522;0.005370847;0.3759593;0.04024513;-0.001743015;60.88961;79.73351;86.98516;1.937147;0.4144614;24.50615;0.6934351;
34.22059;-150;28;-0.9306565;0.1464316;-0.7717145;0.2464796;-0.3120095;0.004746828;0.332278;-0.01872057;-0.01965523;62.01021;63.84389;88.58602;3.246216;0.2939022;20.28658;0.1394016;
34.24059;-127;60;-0.9306565;0.3199095;-0.7717145;0.3193944;0.2723045;0.005291437;0.3704006;0.01633827;0.01168628;62.00506;73.04041;88.57866;3.349274;0.3984252;23.94488;0;
34.26059;-113;93;-0.9860598;0.4935065;-0.7574169;0.4267044;1.291244;0.007873925;0.5511748;0.07747465;0.02037879;67.76678;97.38244;96.80968;4.101143;0.6490282;32.71599;0.5540329;
34.28059;-87;119;-0.9860598;0.6526868;-0.7004647;0.5154989;-0.3089147;0.007256096;0.5079268;-0.01853488;-0.03200317;67.87473;71.46857;96.96391;6.1541;0.4573887;26.0086;0;
34.30059;-55;142;-0.9860598;0.8262838;-0.5863219;0.6290285;0.9993362;0.009254768;0.6478338;0.05996017;0.02616502;68.12796;95.82095;97.32566;6.133148;0.733959;35.68856;0;
34.32059;-19;156;-0.9860598;0.9565114;-0.4437031;0.73565;0.603673;0.01046211;0.732348;0.03622038;-0.007913264;68.48626;91.78065;97.83752;7.737781;0.7606552;36.62293;0;
34.3406;0;156;-0.9860598;1;-0.2869058;0.8316433;1.157107;0.01277633;0.894343;0.06942644;0.01106869;68.94822;107.2793;98.49746;8.272803;0.9748381;44.11934;0;
34.3606;-34;154;-0.9860598;1;-0.2869058;0.8316433;-0.1434917;0.01248935;0.8742542;-0.008609504;-0.02601198;69.50451;86.00937;99.29216;9.573402;0.8396327;39.38715;0;
34.3806;44;153;-0.9722388;1;-0.03026331;0.9346349;1.752337;0.01599402;1.119581;0.1051402;0.03791657;68.69585;97.12892;98.13692;8.707174;1;45;-0.1382101;
34.4006;20;152;-0.8751341;1;0;0.9999999;1.286456;0.01856693;1.299685;0.07718737;-0.009317609;59.46516;92.82143;84.95023;9.081385;1;45;-0.9710473;
34.4206;89;152;-0.5699988;1;0.2320982;0.9999999;0.6929922;0.01995292;1.396704;0.04157953;-0.01186928;35.64906;90.44882;50.92723;9.645896;1;45;-1;
34.4406;148;153;-0.292744;1;0.493149;0.9999999;-1.117889;0.01771714;1.2402;-0.06707336;-0.03621763;22.69899;90.4153;32.42713;11.45678;1;45;-1;
34.4606;163;139;-0.02942929;0.8987252;0.6927201;0.9779041;-3.179146;0.01135885;0.7951192;-0.1907488;-0.04122512;17.69578;49.55981;25.27969;13.26749;0.5631453;29.71009;-1;
34.4806;161;130;0.001787204;0.8118671;0.8310497;0.8925667;-1.747587;0.007863671;0.5504569;-0.1048552;0.02863117;17.47087;45.98436;24.95839;11.59188;0.4742329;26.59815;-0.2764208;
34.5006;159;134;0.1632313;0.8408197;0.9231502;0.7732388;-0.7829628;0.006297745;0.4408422;-0.04697777;0.01929249;18.07385;46.5442;25.81979;10.55063;0.4131569;24.46049;1;
34.5206;162;0;0.295246;0.8408197;0.98463;0.6635736;-1.504004;0.003289736;0.2302815;-0.09024027;-0.01442083;20.61586;26.36032;29.45123;10.02819;0.1256204;14.39671;1;
34.5406;162;36;0.295246;0.8408197;0.98463;0.6635736;-0.6203022;0.002049131;0.1434392;-0.03721813;0.01767404;20.31891;32.72153;29.02702;8.144489;0.1238951;14.33633;0;
34.5606;162;38;0.4714643;0.7105922;1;0.3987339;-2.256279;-0.002463427;-0.1724399;-0.1353767;-0.03271953;26.25594;-7.101309;37.50849;7.777478;-0.3405362;-1.918766;1;
34.5806;162;59;0.4714643;0.7105922;1;0.3987339;0.148303;-0.002166821;-0.1516775;0.008898182;0.04809164;25.87804;21.3049;36.96862;4.372896;-0.09468766;6.685932;0;
34.6006;161;18;0.42738;0.3633981;0.9231502;0.1583606;-2.659451;-0.007485724;-0.5240006;-0.1595671;-0.05615508;23.69612;-38.88362;33.85159;4.014241;-0.7397228;-15.8903;-0.4408434;
34.6206;162;22;0.42738;0.3633981;0.9231502;0.1583606;2.218237;-0.00304925;-0.2134475;0.1330942;0.09755374;23.49335;37.49556;33.56192;-0.4226032;0.01720048;10.60202;0;
34.6406;157;-15;0.3393304;0.1753843;0.8156797;0.1277913;-0.008582711;-0.003066415;-0.2146491;-0.0005149627;-0.04453639;20.41126;11.93476;29.15895;0.5770982;-0.2597004;0.9104854;-0.8804956;
34.6606;90;-54;0.2071965;0;0.6006196;0.09848569;0.1353993;-0.002795616;-0.1956931;0.00812396;0.002879641;18.85737;21.44855;26.9391;-0.01868093;-0.1846895;3.535866;-1;
34.6806;45;-67;0.1044918;0;0.4470392;0.06128751;-0.4713584;-0.003738333;-0.2616833;-0.0282815;-0.01213515;18.31065;10.23838;26.15808;0.1662906;-0.3021;-0.5734991;-1;
34.7006;16;-77;0.03121649;0;0.3395687;0;-0.3300948;-0.004398522;-0.3078966;-0.01980568;0.002825273;19.10829;8.321953;27.29756;-0.4026587;-0.324877;-1.370695;-0.7327535;
34.7206;-16;-76;0;0;0.2320982;0;0.8467137;-0.002705095;-0.1893567;0.05080282;0.02353617;19.22184;31.16513;27.45977;-1.158879;-0.1150177;5.974381;-0.3121649;
34.7406;-48;-67;-0.001787204;0;0.1247468;0;0.3282189;-0.002048657;-0.143406;0.01969313;-0.0103699;19.33639;29.08998;27.62341;-0.3103468;-0.1340828;5.307103;0.01787204;
34.7606;-64;-50;-0.1541761;0;0.04801621;0;0.6240485;-0.0008005603;-0.05603922;0.03744291;0.005916592;22.30628;42.28973;31.86611;0.3759515;-0.01267972;9.55621;1;
34.78061;-69;-28;-0.2789229;0;0;0;-0.7752786;-0.002351118;-0.1645782;-0.04651671;-0.02798654;26.61114;17.04741;38.01591;1.775279;-0.2390815;1.632148;1;
34.80061;-53;-5;-0.3898487;0;0;0;-0.08574021;-0.002522598;-0.1765819;-0.005144413;0.01379077;31.83397;24.41364;45.47709;1.08574;-0.1679355;4.122257;1;
34.82061;-42;13;-0.3898487;0;0;0;-0.5549149;-0.003632428;-0.25427;-0.03329489;-0.009383493;31.74735;9.473812;45.35336;0.5549149;-0.2969483;-0.393192;0;
34.84061;-32;28;-0.445252;0;0;0;1.568131;-0.0004961653;-0.03473157;0.09408787;0.04246092;34.74561;53.74598;49.63659;-1.014098;0.1018172;13.5636;0.5540332;
34.86061;-23;36;-0.4730132;0;0;0;-0.05586994;-0.0006079052;-0.04255337;-0.003352196;-0.03248002;36.23159;33.3873;51.75942;0.3334821;-0.07838558;7.256505;0.2776122;
34.88061;-14;38;-0.4868343;0;0;0;0.004808247;-0.0005982887;-0.04188021;0.0002884948;0.001213564;36.88582;37.75355;52.69403;0.1334021;-0.04037815;8.586764;0.1382104;
34.90061;-6;34;-0.4868343;0;0;0;-0.1959638;-0.0009902163;-0.06931514;-0.01175783;-0.00401544;36.6718;32.90693;52.38829;0.1959638;-0.0850884;7.021906;0;
34.92061;0;26;-0.4868343;0;0;0;0.06799993;-0.0008542164;-0.05979515;0.004079996;0.005279274;36.46658;37.1816;52.09511;-0.06799993;-0.05043588;8.234744;0;
34.94061;5;15;-0.4868343;0;0;0;0.01527461;-0.0008236672;-0.0576567;0.0009164768;-0.001054506;36.26761;36.74614;51.81087;-0.01527461;-0.05779473;7.977184;0;
34.96061;8;4;-0.4868343;0;0;0;-0.01953524;-0.0008627377;-0.06039163;-0.001172115;-0.0006961971;36.08035;36.65221;51.54336;0.01953524;-0.06225995;7.820902;0;
34.98061;11;-5;-0.5561778;0;0;0;0.6337498;0.0004047621;0.02833335;0.03802499;0.0130657;40.26498;53.33406;57.5214;0.05968553;0.07942404;12.77984;0.6934354;
35.00061;49;-13;-0.5561778;0;0.07863696;0;-0.9774181;-0.001550074;-0.1085052;-0.05864508;-0.03222336;39.94291;21.48111;57.0613;0.9774181;-0.1993736;3.021923;0;
35.02061;34;-17;-0.5561778;0;0.07863696;0;0.3303685;-0.0008893371;-0.0622536;0.01982211;0.02615573;39.6583;42.71953;56.65471;-0.3303685;-0.01627575;9.430348;0;
35.04061;172;0;-0.5423567;0.08852615;0.3856785;-0.1749629;-2.008588;-0.004906514;-0.343456;-0.1205153;-0.04677913;38.48716;-14.15411;54.98166;-0.1135073;-0.5107504;-7.876265;-0.1382107;
35.06061;105;1;-0.5423567;0.08852615;0.3856785;-0.1749629;1.829198;-0.001248118;-0.08736828;0.1097519;0.07675572;38.11164;55.71473;54.44521;-3.813083;0.0991393;13.46988;0;
35.08061;164;68;-0.445252;0.4357202;0.5698797;-0.4159279;-3.148654;-0.007545427;-0.5281799;-0.1889193;-0.09955704;32.26508;-48.85574;46.09298;-2.538553;-0.8166562;-18.58297;-0.9710473;
35.10061;162;121;-0.3898487;0.7105922;0.6774693;-0.581573;1.06111;-0.005423208;-0.3796246;0.06366657;0.08419527;29.36166;17.73876;41.94524;-8.209535;-0.2317627;1.888304;-0.5540332;
35.12061;173;149;-0.3205052;0.8987252;0.73883;-0.6938936;-0.5254291;-0.006474067;-0.4531847;-0.03152575;-0.03173077;26.19876;-14.59131;37.4268;-8.035988;-0.5164412;-8.07544;-0.6934351;
35.14061;182;159;-0.2789229;1;0.7695699;-0.6938936;1.543512;-0.003387043;-0.237093;0.09261071;0.04137882;24.4479;31.42413;34.92557;-9.827316;-0.1031034;6.391379;-0.4158226;
35.16061;171;149;-0.2511617;1;0.6927201;-0.6552969;-0.5228019;-0.004432647;-0.3102853;-0.03136811;-0.04132627;23.24134;-0.07997764;33.20192;-7.18515;-0.3829797;-3.404288;-0.2776122;
35.18061;182;148;-0.2511617;1;0.6927201;-0.6552969;0.3161855;-0.003800276;-0.2660193;0.01897113;0.01677974;22.98847;15.94326;32.84068;-7.746525;-0.2302684;1.940605;0;
35.20061;19;146;-0.2235196;1;0.278208;-0.5638397;0.206852;-0.003386572;-0.23706;0.01241112;-0.002186669;21.96279;15.38855;31.37541;-6.876588;-0.2268356;2.060755;-0.276421;
35.22062;192;148;-0.1679971;1;0.5545097;-0.447052;0.6967391;-0.001993093;-0.1395165;0.04180434;0.00979774;20.68682;29.44415;29.5526;-6.321037;-0.08791445;6.922994;-0.5552245;
35.24062;123;145;-0.04325033;1;0.4777791;-0.2608426;1.028804;6.451434E-05;0.004516004;0.06172823;0.006641294;18.94149;45.54946;27.05927;-4.986469;0.07288553;12.55099;-1;
35.26062;64;126;0;0.8987252;0.3395687;-0.08748825;1.34765;0.002759814;0.193187;0.08085898;0.006376917;18.75007;67.07018;26.78581;-2.772172;0.2804229;19.8148;-0.4325033;
35.28062;-3;98;0;0.725009;0.1707375;0;-0.6616776;0.001436459;0.1005521;-0.03970065;-0.04018654;18.75295;39.86405;26.78994;0.6616776;0.0206649;10.72327;0;
35.30062;-65;34;0;0.3488621;0;0.009273103;-2.036491;-0.002636523;-0.1845566;-0.1221894;-0.02749626;18.84297;2.746333;26.91853;2.141637;-0.3342423;-1.698481;0;
35.32062;-48;25;0;0.3488621;0;0.009273103;-0.8801172;-0.004396758;-0.307773;-0.05280703;0.02312747;18.98552;2.606326;27.12217;0.9852639;-0.3374526;-1.810841;0;
35.34062;-40;-14;0;0.2187537;0;0.03473136;0.5708972;-0.003254963;-0.2278474;0.03425383;0.02902029;19.14204;21.29257;27.34577;-0.1770822;-0.1645733;4.239934;0;
35.36062;-38;-32;0;0.1753843;-0.01608483;0.03473136;0.4224261;-0.002410111;-0.1687078;0.02534556;-0.002969423;19.29132;23.39243;27.55902;-0.028611;-0.1463316;4.878393;0;
35.38062;-53;-38;0;0.189801;-0.07303706;0.03473136;0.1384161;-0.002133278;-0.1493295;0.008304968;-0.005680198;19.43333;23.54454;27.7619;0.2553989;-0.1467047;4.865335;0;
35.40062;-55;-28;0;0.2475873;-0.1158108;0.03473136;-0.1438701;-0.002421019;-0.1694713;-0.008632208;-0.005645725;19.56165;19.70339;27.94522;0.5376852;-0.1837492;3.568776;0;
35.42062;-38;-10;0;0.3054927;-0.1158108;0.02612558;-0.2435823;-0.002908183;-0.2035728;-0.01461494;-0.001994243;19.69381;15.89781;28.13401;0.5398174;-0.220182;2.29363;0;
35.44062;-26;2;0;0.3054927;-0.1158108;0.02612558;0.0295682;-0.002849047;-0.1994333;0.001774092;0.00546301;19.8428;19.23566;28.34686;0.2666669;-0.1921962;3.273134;0;
35.46062;-15;22;0;0.3344454;-0.1158108;0.02612558;0.0747737;-0.002699499;-0.188965;0.004486422;0.00090411;19.99401;20.42729;28.56287;0.2214614;-0.1835744;3.574895;0;
35.48062;-8;45;0;0.3922316;-0.1158108;0.02612558;0.04480457;-0.00260989;-0.1826923;0.002688274;-0.0005993824;20.14211;20.98548;28.77444;0.2514305;-0.1806034;3.678879;0;
35.50062;-9;56;0;0.4067675;-0.1301084;0.02612558;-0.01553288;-0.002640956;-0.1848669;-0.0009319728;-0.001206749;20.2784;20.44255;28.96914;0.311768;-0.1870056;3.454803;0;
35.52062;3;60;0;0.4067675;-0.1158108;0.02612558;-0.02834299;-0.002697642;-0.1888349;-0.00170058;-0.0002562022;20.37497;20.10572;29.1071;0.3245781;-0.1907917;3.32229;0;
35.54062;5;52;0;0.3778149;-0.1158108;0.02612558;-0.01054609;-0.002718734;-0.1903114;-0.0006327653;0.0003559381;20.41518;20.10756;29.16454;0.3067812;-0.1905882;3.329412;0;
35.56062;20;35;0.001787204;0.3199095;-0.08733469;0.02612558;0.02856088;-0.002661612;-0.1863129;0.001713653;0.0007821393;20.4409;20.77114;29.20128;0.2855462;-0.1838171;3.566402;0.01787204;
35.58062;30;10;0.001787204;0.2331705;-0.05873943;0.02612558;-0.01140106;-0.002684414;-0.187909;-0.0006840634;-0.0007992386;20.45648;19.94;29.22355;0.3076361;-0.1893923;3.371269;0;
35.60062;50;-20;0.001787204;0.1174789;-0.001787204;0.02612558;0.02824277;-0.002627929;-0.183955;0.001694566;0.0007928764;20.46558;20.63669;29.23655;0.2679923;-0.1814676;3.648635;0;
35.62062;35;-42;0.001787204;0.04515668;0;0.02612558;0.02151453;-0.0025849;-0.180943;0.001290872;-0.0001345646;20.45182;20.62674;29.21689;0.2747205;-0.1797867;3.707466;0;
35.64063;26;-47;0.001787204;0.04515668;0;0.02612558;0.01581526;-0.002553269;-0.1787288;0.0009489154;-0.0001139855;20.44357;20.72019;29.2051;0.2804198;-0.1778939;3.773713;0;
35.66063;16;-40;0.08983677;0.07410938;-0.001787204;0;0.5872006;-0.001378868;-0.09652075;0.03523204;0.01142771;21.14958;35.52916;30.21369;0.293295;-0.04986101;8.254865;0.8804957;
35.68063;8;-32;0.08983677;0.07410938;-0.001787204;0;-1.298517;-0.003975901;-0.2783131;-0.077911;-0.03771434;21.13542;-4.046762;30.19346;1.298517;-0.3939385;-3.787846;0;
35.70063;-4;-15;0.08983677;0.08852615;-0.01608483;0;0.4860194;-0.003003862;-0.2102704;0.02916116;0.03569072;21.15846;24.67235;30.22637;-0.4860194;-0.1454185;4.910353;0;
35.72063;-5;-1;0.08983677;0.08852615;-0.01608483;0;0.2358881;-0.002532086;-0.177246;0.01415329;-0.005002626;21.14495;22.09766;30.20708;-0.2358881;-0.1680954;4.116662;0;
35.74063;0;9;0.08983677;0.07410938;-0.001787204;0;0.1669115;-0.002198263;-0.1538784;0.01001469;-0.001379533;21.1398;24.83159;30.19971;-0.1669115;-0.1452433;4.916486;0;
35.76063;-2;18;0.08983677;0.07410938;0;0;-0.09486948;-0.002388002;-0.1671602;-0.005692169;-0.005235619;21.12981;21.16036;30.18545;0.09486948;-0.1780879;3.766922;0;
35.78063;-3;24;0.08983677;0.07410938;0;0;-0.09758016;-0.002583162;-0.1808214;-0.00585481;-5.42137E-05;21.12254;20.26627;30.17505;0.09758016;-0.1867304;3.464436;0;
35.80063;-3;22;0.08983677;0.0596926;0;0;-0.03832767;-0.002659818;-0.1861872;-0.00229966;0.00118505;21.11514;20.25632;30.16449;0.03832767;-0.1873018;3.444435;0;
35.82063;-3;21;0.08983677;0.07410938;0;0;0.02077486;-0.002618268;-0.1832788;0.001246491;0.00118205;21.11016;21.00813;30.15737;-0.02077486;-0.1808502;3.670243;0;
35.84063;-1;13;0.08983677;0.0596926;0;0;0.02613772;-0.002565993;-0.1796195;0.001568263;0.0001072572;21.1055;21.31117;30.15072;-0.02613772;-0.177944;3.771961;0;
35.86063;0;3;0.08983677;0.04515668;0;0;0.01057137;-0.00254485;-0.1781395;0.0006342821;-0.0003113269;21.10369;21.26731;30.14813;-0.01057137;-0.1778165;3.776421;0;
35.88063;0;-2;0.08983677;0.04515668;0;0;-0.001168571;-0.002547187;-0.1783031;-7.011426E-05;-0.0002347988;21.10195;19.31654;30.14565;0.001168571;-0.178608;3.74872;0;
35.90063;-14;13;0.08983677;0.01632313;0;0;-0.3618815;-0.00327095;-0.2289665;-0.02171289;-0.007214258;20.82339;7.26064;29.74771;0.3618815;-0.2578937;0.9737222;0;
35.92063;0;8;0.08983677;0;0;0;0.4448985;-0.002381153;-0.1666807;0.02669391;0.0161356;20.82571;22.49662;29.75102;-0.4448985;-0.1238512;5.665207;0;
35.94063;-1;14;0.0751817;0;0;0;0.08165953;-0.002217834;-0.1552484;0.004899572;-0.007264779;20.68302;18.2725;29.54717;-0.2282102;-0.1576136;4.483524;-0.1465507;
35.96063;0;16;0.08983677;0;0;0;0.4407618;-0.00133631;-0.09354173;0.02644571;0.007182045;20.81258;29.22727;29.73226;-0.2942111;-0.05991397;7.903011;0.1465507;
35.98063;-1;14;0.0751817;0;0;0;-0.4377072;-0.002211725;-0.1548207;-0.02626243;-0.01756938;20.66671;13.16801;29.52388;0.2911565;-0.1986526;3.047161;-0.1465507;
36.00063;0;13;0.0751817;0;0;0;0.1441721;-0.001923381;-0.1346367;0.008650324;0.01163759;20.67193;22.58684;29.53133;-0.1441721;-0.1143487;5.997794;0;
36.02063;0;11;0.08983677;0;0;0;0.0984661;-0.001726449;-0.1208514;0.005907966;-0.0009141194;20.79795;22.20697;29.71136;0.04808458;-0.1158575;5.944986;0.1465507;
36.04063;0;8;0.08983677;0;0;0;-0.1786265;-0.002083702;-0.1458591;-0.01071759;-0.005541851;20.79362;16.71877;29.70517;0.1786265;-0.1621186;4.32585;0;
36.06063;0;6;0.08983677;0;0;0;0.02903943;-0.002025623;-0.1417936;0.001742366;0.004153318;20.79368;19.47288;29.70526;-0.02903943;-0.1358979;5.243574;0;
36.08064;1;5;0.08983677;0;0;0;0.04435967;-0.001936903;-0.1355832;0.00266158;0.0003064047;20.78955;19.59399;29.69936;-0.04435967;-0.1326153;5.358466;0;
