time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
46.46087;9;8;-0.736447;0;0;0;-0.03130415;-0.004464742;-0.3125319;-0.001878249;0.002534115;54.66769;0.002619314;78.09671;0.1695148;-0.3118761;-0.9156631;0.1382107;
46.48087;6;0;-0.7919695;0;0;0;4.230447;0.003996152;0.2797306;0.2538268;0.08523501;58.86813;106.4426;84.09734;-3.675222;0.6187925;31.65774;0.5552244;
46.50087;3;-5;-0.8196116;0;0;0;0.5743937;0.005144939;0.3601457;0.03446363;-0.07312106;60.5682;71.80225;86.526;-0.2979724;0.3214883;21.25209;0.2764213;
46.52087;0;-9;-0.8196116;0;0;0;-0.4938696;0.0041572;0.291004;-0.02963218;-0.02136527;59.80252;62.85958;85.43217;0.4938696;0.2400066;18.40023;0;
46.54087;-1;-11;-0.8196116;0;0;0;-0.7034914;0.002750217;0.1925152;-0.04220949;-0.004192436;59.12705;52.70417;84.46722;0.7034914;0.1461133;15.11397;0;
46.56087;-2;-10;-0.8196116;0;0;0;-0.244635;0.002260947;0.1582663;-0.0146781;0.009177128;58.52113;53.81072;83.60162;0.244635;0.1527653;15.34679;0;
46.58088;-3;-8;-0.8196116;0;0;0;0.08973614;0.002440419;0.1708294;0.005384169;0.006687423;57.95863;57.45719;82.79804;-0.08973614;0.182901;16.40153;0;
46.60088;-3;-4;-0.8889551;0;0;0;0.8184712;0.004077362;0.2854153;0.04910827;0.0145747;64.08709;76.52509;91.55299;-0.1250367;0.3490983;22.21844;0.6934345;
46.62088;17;0;-0.9028953;0;0.04801621;0;-0.6106668;0.002856028;0.199922;-0.03664;-0.02858276;64.80701;52.84198;92.58144;0.7500689;0.1346992;14.71447;0.1394022;
46.64088;44;4;-0.9028953;0;0.1247468;0;0.09792576;0.00305188;0.2136316;0.005875546;0.01417185;64.1703;64.26313;91.67186;-0.09792576;0.233679;18.17876;0;
46.66088;48;7;-0.9028953;0;0.1707375;0;0.09022428;0.003232328;0.226263;0.005413457;-0.0001540296;63.57698;64.24821;90.82426;-0.09022428;0.2315224;18.10328;0;
46.68088;30;9;-0.9028953;0;0.1707375;0;0.04159947;0.003315527;0.2320869;0.002495968;-0.0009724962;63.04623;64.72953;90.06604;-0.04159947;0.2336104;18.17636;0;
46.70088;-1;10;-0.9028953;0.001787204;0.1707375;0;-0.0778335;0.00315986;0.2211902;-0.00467001;-0.002388659;62.57843;62.85867;89.39777;0.0778335;0.2141316;17.4946;0;
46.72088;-12;23;-0.9028953;0.07410938;0.1399976;0;-0.0975107;0.002964839;0.2075387;-0.005850642;-0.0003935438;62.15044;61.74271;88.78635;0.0975107;0.2012945;17.04531;0;
46.74088;-6;37;-0.9028953;0.1608483;0.1399976;-0.001117491;-0.0822426;0.002800354;0.1960247;-0.004934556;0.0003053619;61.7369;60.86551;88.19558;0.0695715;0.1913956;16.69884;0;
46.76088;-4;36;-0.9028953;0.1608483;0.1399976;-0.001117491;-0.02308869;0.002754176;0.1927923;-0.001385321;0.001183078;61.3339;61.03893;87.61987;0.01041758;0.1925901;16.74065;0;
46.78088;18;44;-0.9028953;0.2187537;0.1861075;-0.03803382;-0.423389;0.001907398;0.1335179;-0.02540334;-0.008006006;60.94949;50.54925;87.07071;-0.007872283;0.1001085;13.5038;0;
46.80088;33;59;-0.8889551;0.3344454;0.2320982;-0.07729105;-0.2797391;0.00134792;0.09435438;-0.01678435;0.002872998;59.26524;47.58271;84.66463;-0.7360576;0.08044303;12.81551;-0.1394022;
46.82088;31;62;-0.861313;0.3922316;0.2474681;-0.1408933;-0.3270644;0.000693791;0.04856537;-0.01962386;-0.0009465051;56.39711;40.17789;80.5673;-1.54693;0.027995;10.97983;-0.2764207;
46.84088;25;64;-0.7919695;0.4357202;0.2474681;-0.2106402;-0.4125401;-0.0001312892;-0.009190246;-0.0247524;-0.001709513;50.15395;30.53344;71.6485;-2.669321;-0.03565216;8.752174;-0.6934351;
46.86088;29;56;-0.7780293;0.4357202;0.2628381;-0.2353556;1.2126;0.002293911;0.1605737;0.07275599;0.0325028;48.97729;60.50432;69.96757;-4.020673;0.2658325;19.30414;-0.1394016;
46.88088;33;50;-0.7502681;0.450137;0.278208;-0.2353556;0.2238476;0.002741606;0.1919124;0.01343086;-0.01977504;46.76583;48.18278;66.80833;-3.170131;0.1855682;16.49489;-0.2776122;
46.90088;36;45;-0.6810437;0.4645538;0.293578;-0.2229029;-0.180382;0.002380842;0.1666589;-0.01082292;-0.008084592;41.69919;40.57388;59.57027;-3.039333;0.1477514;15.1713;-0.6922436;
46.92088;31;39;-0.6810437;0.4645538;0.293578;-0.2106402;0.70049;0.003781822;0.2647275;0.0420294;0.01761744;41.9161;56.96299;59.88014;-3.088916;0.3243744;21.3531;0;
46.94088;36;32;-0.6810437;0.450137;0.3089479;-0.186673;-0.1151435;0.003551535;0.2486074;-0.006908612;-0.01631267;42.14541;43.28969;60.20773;-2.001521;0.2253862;17.88852;0;
46.96088;30;28;-0.6810437;0.450137;0.3089479;-0.186673;-0.2140849;0.003123365;0.2186356;-0.01284509;-0.001978826;42.40558;38.45081;60.5794;-1.902579;0.2038116;17.13341;0;
46.98088;41;21;-0.6393423;0.4211843;0.3395687;-0.1520757;0.02173185;0.003166829;0.221678;0.001303911;0.004716334;39.78035;38.675;56.82907;-2.163116;0.2276983;17.96944;-0.4170144;
47.00089;34;20;-0.6393423;0.4211843;0.3395687;-0.1520757;0.4968336;0.004160496;0.2912347;0.02981001;0.009502034;40.08812;47.97756;57.26875;-2.221203;0.3305467;21.56914;0;
47.02089;39;14;-0.583939;0.3922316;0.3549386;-0.1520757;-0.6323551;0.002895786;0.202705;-0.0379413;-0.02258377;36.79583;24.85178;52.56547;-1.646048;0.1421799;14.9763;-0.5540329;
47.04089;0;12;-0.5423567;0.3778149;0.3549386;-0.1520757;0.3310782;0.003557942;0.249056;0.01986469;0.01926866;34.62447;39.18375;49.46352;-2.471271;0.2881893;20.08663;-0.4158229;
47.06089;15;12;-0.5145955;0.3778149;0.3549386;-0.1408933;0.2530315;0.004064005;0.2844804;0.01518189;-0.001560934;33.32853;38.42735;47.61219;-2.128218;0.2981013;20.43355;-0.2776122;
47.08089;22;0;-0.4730132;0.3778149;0.3549386;-0.1190376;-0.01507199;0.004033861;0.2823703;-0.0009043193;-0.005362069;31.37142;34.39765;44.81631;-1.750505;0.2761039;19.66364;-0.4158229;
47.10089;25;7;-0.445252;0.3778149;0.3549386;-0.1190376;-0.1044247;0.003825012;0.2677508;-0.006265483;-0.001787054;30.2241;31.29565;43.17729;-1.522942;0.2596983;19.08944;-0.2776122;
47.12089;34;10;-0.445252;0.3633981;0.3703086;-0.1083591;0.2054772;0.004235966;0.2965176;0.01232863;0.006198039;30.43128;36.55457;43.47326;-1.43415;0.3150443;21.02655;0;
47.14089;39;16;-0.445252;0.3633981;0.3856785;-0.1083591;-0.238239;0.003759488;0.2631642;-0.01429434;-0.008874325;30.6183;27.2964;43.74043;-0.9904332;0.2399955;18.39984;0;
47.16089;35;20;-0.445252;0.3633981;0.3856785;-0.1083591;-0.01410079;0.003731286;0.2611901;-0.0008460474;0.004482765;30.81056;29.37157;44.01509;-1.214571;0.2648268;19.26894;0;
47.18089;34;23;-0.445252;0.3633981;0.3856785;-0.08748825;0.3117968;0.00435488;0.3048416;0.01870781;0.006517951;30.99915;36.08227;44.2845;-1.303816;0.3300674;21.55236;0;
47.20089;33;25;-0.445252;0.3633981;0.3856785;-0.08748825;-0.05849063;0.004237899;0.2966529;-0.003509438;-0.007405748;31.18165;30.62566;44.54522;-0.9335289;0.2857378;20.00082;0;
47.22089;25;26;-0.445252;0.3633981;0.3703086;-0.07729105;0.0867306;0.00441136;0.3087952;0.005203836;0.002904424;31.36902;33.86576;44.81289;-0.9631252;0.3169035;21.09162;0;
47.24089;0;25;-0.445252;0.3633981;0.3703086;-0.06724928;0.01530367;0.004441968;0.3109377;0.0009182203;-0.001428538;31.54864;33.03454;45.06948;-0.7778358;0.3104274;20.86496;0;
47.26089;21;22;-0.445252;0.3488621;0.3856785;-0.06724928;-0.09689087;0.004248186;0.297373;-0.005813452;-0.002243891;31.7157;30.71233;45.30815;-0.6656413;0.2893157;20.12605;0;
47.28089;32;21;-0.445252;0.3488621;0.4010485;-0.06724928;-0.03271645;0.004182753;0.2927927;-0.001962987;0.001283488;31.86897;31.13871;45.5271;-0.7298157;0.2921132;20.22396;0;
47.30089;33;20;-0.445252;0.3488621;0.4010485;-0.06724928;0.01164848;0.00420605;0.2944235;0.0006989085;0.0008872985;32.01095;31.73055;45.72993;-0.7741807;0.2960097;20.36034;0;
47.32089;34;20;-0.445252;0.3488621;0.4010485;-0.08748825;-0.2054926;0.003795065;0.2656546;-0.01232956;-0.004342821;32.14722;26.59689;45.9246;-0.7865269;0.2489822;18.71438;0;
47.34089;42;25;-0.445252;0.3778149;0.4164184;-0.1408933;-0.4282308;0.002938604;0.2057022;-0.02569385;-0.004454763;32.2789;18.29747;46.11272;-1.169343;0.1755536;16.14438;0;
47.36089;39;36;-0.445252;0.4357202;0.4164184;-0.1749629;0.1569338;0.003252471;0.227673;0.009416027;0.01170329;32.40534;26.23549;46.29334;-2.140819;0.2487923;18.70773;0;
47.38089;40;49;-0.445252;0.5080424;0.4164184;-0.2106402;0.1643853;0.003581242;0.2506869;0.009863119;0.0001490307;32.52279;27.14895;46.46112;-2.552811;0.2606991;19.12447;0;
47.40089;40;50;-0.445252;0.5080424;0.4164184;-0.2106402;0.5154443;0.00461213;0.3228491;0.03092666;0.007021178;32.64181;38.18822;46.63116;-2.90387;0.3607969;22.62789;0;
47.42089;27;67;-0.4036697;0.5947813;0.3856785;-0.3280956;-1.652093;0.001307944;0.0915561;-0.09912556;-0.04335074;30.62332;-8.511593;43.7476;-2.48397;-0.0509202;8.217793;-0.4158229;
47.4409;33;66;-0.4036697;0.5947813;0.3856785;-0.3280956;1.488519;0.004284982;0.2999488;0.08931112;0.06281222;30.78263;48.16873;43.97518;-5.208759;0.4520721;25.82252;0;
47.4609;24;72;-0.3620875;0.6381508;0.3549386;-0.3421777;-0.362778;0.003559426;0.2491598;-0.02176668;-0.03702593;28.91105;18.78214;41.30151;-3.932959;0.1903672;16.66285;-0.4158226;
47.4809;10;76;-0.3066841;0.6671035;0.3089479;-0.3421777;0.1704476;0.003900321;0.2730225;0.01022686;0.01066451;26.70747;31.33945;38.15352;-4.604395;0.2939138;20.28698;-0.5540332;
47.5009;1;79;-0.292744;0.6960562;0.2628381;-0.3421777;0.2121146;0.00432455;0.3027185;0.01272688;0.0008333396;26.27285;35.26096;37.53265;-4.231431;0.3162787;21.06976;-0.1394019;
47.5209;-6;84;-0.2511617;0.725009;0.2168474;-0.3564778;-0.9015484;0.002521453;0.1765017;-0.05409291;-0.02227326;24.86985;12.57207;35.52836;-3.556336;0.1001356;13.50474;-0.4158226;
47.5409;-29;90;-0.2235196;0.7539616;0.1399976;-0.3564778;0.06643206;0.002654317;0.1858022;0.003985923;0.01935961;24.06403;27.16726;34.37718;-4.384915;0.2091477;17.32017;-0.276421;
47.5609;-57;93;-0.1819373;0.7683784;0.03264625;-0.3564778;-0.3354685;0.00198338;0.1388366;-0.02012811;-0.00803801;22.91897;18.5393;32.74138;-4.122416;0.1106705;13.87347;-0.4158227;
47.5809;-43;97;-0.1264149;0.7829143;0;-0.385746;-0.5399958;0.0009033885;0.0632372;-0.03239975;-0.004090546;21.65457;11.89231;30.9351;-4.38916;0.0267469;10.93614;-0.5552245;
47.6009;-21;104;-0.0848326;0.8118671;0;-0.385746;0.242092;0.001387573;0.09713008;0.01452552;0.01564175;20.93949;26.5754;29.91355;-5.031846;0.1272974;14.45541;-0.4158226;
47.6209;-3;106;-0.02942929;0.8118671;0;-0.385746;-0.3429631;0.0007016464;0.04911525;-0.02057778;-0.0117011;20.04209;17.52728;28.63156;-4.585001;0.01683636;10.58927;-0.5540332;
47.6409;8;108;-0.02942929;0.8118671;0;-0.385746;0.3417563;0.001385159;0.09696113;0.02050538;0.01369439;20.03844;34.18079;28.62635;-4.715687;0.1311609;14.59063;0;
47.6609;17;109;-0.001787204;0.8118671;0;-0.3564778;-0.6446946;9.576989E-05;0.006703893;-0.03868167;-0.01972902;19.9969;17.05858;28.567;-3.673788;-0.0517068;8.190262;-0.2764208;
47.6809;20;110;0;0.8118671;0;-0.3421777;-0.05488366;-1.399743E-05;-0.00097982;-0.003293019;0.01179622;20.00601;27.46436;28.58002;-3.842903;0.007523377;10.26332;-0.01787204;
47.7009;22;110;0;0.8118671;0;-0.3280956;-0.4405746;-0.0008951467;-0.06266027;-0.02643448;-0.007713819;19.99801;19.17828;28.56858;-3.279665;-0.09680857;6.6117;0;
47.7209;21;107;0;0.7973311;0;-0.3142284;-0.2589331;-0.001413013;-0.0989109;-0.01553598;0.003632831;19.99966;21.0493;28.57095;-3.304068;-0.110814;6.121508;0;
47.7409;20;110;0;0.8118671;0;-0.2871253;-0.05866933;-0.001530351;-0.1071246;-0.00352016;0.004005275;20.00197;24.82523;28.57424;-3.197013;-0.1066395;6.267618;0;
47.7609;19;103;0;0.7829143;0;-0.2480012;0.0135262;-0.001503299;-0.1052309;0.0008115721;0.001443911;19.99605;28.33255;28.56578;-2.825584;-0.1029755;6.395859;0;
47.7809;16;95;0;0.7395449;0;-0.2106402;-0.1769979;-0.001857295;-0.1300106;-0.01061987;-0.003810482;20.00027;26.44627;28.57182;-2.211428;-0.144441;4.944565;0;
47.8009;12;93;0;0.7395449;0;-0.186673;-0.3797224;-0.00261674;-0.1831718;-0.02278334;-0.004054489;20.01409;21.5159;28.59155;-1.736942;-0.2100096;2.649664;0;
47.8209;9;88;0;0.725009;0;-0.1520757;-0.1100082;-0.002836756;-0.1985729;-0.006600494;0.005394282;20.02423;24.939;28.60604;-1.614362;-0.1997792;3.00773;0;
47.8409;5;87;0;0.725009;0;-0.1520757;-0.4709723;-0.003778701;-0.2645091;-0.02825834;-0.007219281;20.03262;15.55765;28.61803;-1.253397;-0.2999867;-0.4995331;0;
47.8609;2;60;0;0.5947813;0;-0.001117491;1.543492;-0.0006917167;-0.04842017;0.09260952;0.04028928;20.0441;61.021;28.63443;-1.556163;0.08447863;12.95675;0;
47.88091;1;59;0;0.5947813;0;-0.001117491;-1.350679;-0.003393075;-0.2375153;-0.08104075;-0.05788342;20.041;10.12757;28.63;1.338008;-0.3764395;-3.175381;0;
47.90091;-5;14;0;0.3778149;0;0;-0.6266885;-0.004646453;-0.3252517;-0.03760131;0.01447982;20.0781;14.48082;28.683;0.6266885;-0.3483732;-2.193061;0;
47.92091;-8;12;0;0.3778149;0;0;-0.2229285;-0.00509231;-0.3564617;-0.01337571;0.008075199;20.10983;13.8112;28.72834;0.2229285;-0.3617622;-2.661677;0;
47.94091;-9;-5;0;0.3199095;-0.001787204;0;0.2248235;-0.004642663;-0.3249864;0.01348941;0.008955039;20.12317;21.27031;28.74739;-0.2248235;-0.3025419;-0.5889669;0;
47.96091;-41;-23;0;0.2331705;-0.07303706;0;0.1455214;-0.00435162;-0.3046134;0.008731284;-0.001586041;20.12379;22.38877;28.74827;-0.1455214;-0.2974681;-0.4113844;0;
47.98091;-54;-36;0.04587156;0.1608483;-0.1301084;0;0.4478056;-0.003456008;-0.2419206;0.02686833;0.006045683;20.1416;32.85318;28.77372;0.01091003;-0.2090066;2.68477;0.4587156;
48.00091;-63;-42;0.08983677;0.1174789;-0.1870606;0;-0.4606066;-0.004377222;-0.3064055;-0.02763639;-0.01816824;20.39823;16.82261;29.14033;0.9002587;-0.3522102;-2.327356;0.4396521;
48.02091;-76;-25;0.1632313;0.1753843;-0.2583105;0;0.09713131;-0.004182959;-0.2928071;0.005827879;0.01115476;21.32437;25.68626;30.46338;0.6368137;-0.2758245;0.3461429;0.733945;
48.04091;-58;0;0.2071965;0.2621232;-0.2726081;0;-0.495766;-0.005174491;-0.3622144;-0.02974596;-0.01185795;22.16912;11.31712;31.67016;0.9354181;-0.4038183;-4.13364;0.4396521;
48.06091;-55;20;0.280591;0.3054927;-0.3010843;0;0.5700998;-0.004034291;-0.2824004;0.03420598;0.02131731;24.12358;31.59038;34.46226;0.1638453;-0.2268771;2.059302;0.7339451;
48.08091;-40;33;0.280591;0.3054927;-0.3010843;0;-0.6887023;-0.005411696;-0.3788187;-0.04132214;-0.02517604;24.12214;7.045325;34.46021;0.6887023;-0.4453169;-5.586092;0;
48.10091;-32;49;0.3100203;0.3488621;-0.3010843;0;0.8102158;-0.003791264;-0.2653885;0.04861295;0.02997836;25.11364;36.64409;35.87663;-0.515923;-0.1867972;3.462098;0.2942929;
48.12091;-20;62;0.3393304;0.4067675;-0.2869058;0;-0.009791791;-0.003810848;-0.2667594;-0.0005875075;-0.01640015;26.17082;26.00985;37.38688;0.3028932;-0.283747;0.06885439;0.2931014;
48.14091;-13;68;0.3980698;0.450137;-0.2726081;0;0.294608;-0.003221632;-0.2255142;0.01767648;0.006087996;28.61095;35.72224;40.87278;0.2927862;-0.2017498;2.938759;0.5873942;
48.16091;4;66;0.442035;0.4645538;-0.2298344;0;-0.3543008;-0.003930233;-0.2751163;-0.02125805;-0.01297817;30.71049;23.99294;43.87212;0.7939527;-0.3093525;-0.8273392;0.4396519;
48.18091;8;59;0.5007744;0.4645538;-0.2013583;-0.01013486;0.1553554;-0.003619523;-0.2533666;0.009321325;0.01019312;33.88098;32.92673;48.4014;0.3171208;-0.2338521;1.815175;0.5873942;
48.20091;14;46;0.5595139;0.4357202;-0.1728822;-0.03803382;-0.09260193;-0.003804727;-0.2663309;-0.005556115;-0.004959146;37.43248;28.3966;53.47498;0.2487348;-0.2768461;0.3103851;0.5873942;
48.22091;31;26;0.588824;0.3633981;-0.1158108;-0.05736074;0.03139091;-0.003741945;-0.2619361;0.001883454;0.002479857;39.36506;30.78261;56.23579;-0.3886963;-0.2575728;0.984951;0.2931017;
48.24091;50;0;0.588824;0.2621232;-0.04456094;-0.06724928;0.2272649;-0.003287415;-0.230119;0.0136359;0.00391748;39.37412;35.9406;56.24875;-0.9897971;-0.2125657;2.560202;0;
48.26091;45;-32;0.588824;0.1174789;-0.01608483;-0.06724928;0.4624581;-0.002362499;-0.1653749;0.02774748;0.004703862;39.35121;44.9034;56.21602;-1.22499;-0.1329236;5.347675;0;
48.28091;29;-37;0.588824;0.1174789;-0.01608483;-0.06724928;0.06563199;-0.002231235;-0.1561864;0.003937919;-0.007936521;39.28706;41.7776;56.12438;-0.8281642;-0.160185;4.393524;0;
48.30091;-1;-63;0.588824;0;-0.01608483;-0.06724928;-0.1127368;-0.002456708;-0.1719696;-0.006764209;-0.003567376;39.20571;39.23595;56.00816;-0.6497954;-0.1823012;3.619459;0;
48.32092;0;-59;0.588824;0;-0.01608483;-0.06724928;-0.1151796;-0.002687067;-0.1880947;-0.006910776;-4.885554E-05;39.07329;37.66648;55.81899;-0.6473526;-0.1950544;3.173098;0;
48.34092;4;-51;0.6182533;0;-0.001787204;-0.06724928;0.277046;-0.002132975;-0.1493083;0.01662276;0.007844512;40.89921;45.39442;58.42745;-0.7452856;-0.124841;5.630565;0.2942926;
48.36092;0;-36;0.6182533;0;-0.001787204;-0.06724928;-0.3360048;-0.002804985;-0.196349;-0.02016029;-0.01226102;40.68365;33.4865;58.11951;-0.4265274;-0.2287703;1.993041;0;
48.38092;0;-18;0.6475635;0;0;-0.06724928;0.462079;-0.001880827;-0.1316579;0.02772474;0.01596167;42.52691;49.00557;60.75274;-0.9315095;-0.0879715;6.920998;0.2931017;
48.40092;-2;0;0.6622185;0;0;-0.06724928;-0.1471508;-0.002175129;-0.152259;-0.008829045;-0.01218459;43.32275;39.09258;61.88965;-0.4688309;-0.1732727;3.935457;0.1465505;
48.42092;-3;14;0.6916478;0;0;-0.04762299;0.5160534;-0.001143022;-0.08001153;0.0309632;0.01326408;45.25536;54.23258;64.65051;-0.7617521;-0.03578424;8.747551;0.2942932;
48.44092;-4;24;0.735613;0;0;-0.02859088;0.2378229;-0.0006673759;-0.04671631;0.01426938;-0.005564609;48.39508;53.81308;69.13583;-0.1223601;-0.03801155;8.669596;0.4396516;
48.46092;-4;29;0.7503873;0;0;-0.01929194;-0.3327716;-0.001332919;-0.09330434;-0.0199663;-0.01141189;49.28054;44.04893;70.40077;0.2617651;-0.1246825;5.636111;0.1477426;
48.48092;-4;29;0.7650423;0;0;-0.01013486;0.1376774;-0.001057565;-0.07402951;0.008260642;0.00940898;50.20934;51.73004;71.72763;-0.1060449;-0.05635989;8.027404;0.1465505;
48.50092;-4;25;0.7650423;0;0;-0.01013486;-0.1189851;-0.001295535;-0.09068742;-0.007139103;-0.005133248;49.94534;46.60821;71.35049;0.004067032;-0.1029598;6.396408;0;
48.52092;-4;18;0.7796974;0;0;-0.01929194;0.1565029;-0.0009825288;-0.06877702;0.009390175;0.005509759;50.9492;52.28336;72.78458;-0.2287015;-0.05387708;8.114302;0.1465505;
48.54092;-4;9;0.8091267;0;0;-0.03803382;-0.005388066;-0.0009933049;-0.06953134;-0.000323284;-0.00323782;53.24424;50.3699;76.06321;-0.1315801;-0.07309245;7.441764;0.2942932;
48.56092;0;0;0.8237817;0;0;-0.04762299;-0.06150013;-0.001116305;-0.07814136;-0.003690008;-0.001122241;54.28724;49.4639;77.5532;-0.3319412;-0.08295361;7.096624;0.1465505;
48.58092;-1;-7;0.8384368;0;0;-0.04762299;0.2748403;-0.0005666245;-0.03966372;0.01649042;0.006726808;55.34171;57.01353;79.05959;-0.6682816;-0.01644649;9.424373;0.1465505;
48.60092;-2;-12;0.8384368;0;0;-0.05736074;-0.104865;-0.0007763545;-0.05434481;-0.006291897;-0.007594104;55.06918;51.25524;78.67026;-0.5455421;-0.06823082;7.611921;0;
48.62092;-3;-15;0.8384368;0;0;-0.06724928;0.0474245;-0.0006815055;-0.04770538;0.00284547;0.003045789;54.81414;54.10706;78.30591;-0.8099567;-0.04181412;8.536506;0;
48.64092;-2;-15;0.8530918;-0.00190635;0.00190635;-0.07729105;0.1239467;-0.000433612;-0.03035284;0.007436804;0.001530444;55.87014;56.16612;79.81448;-0.8537908;-0.02138559;9.251504;0.1465505;
48.66092;10;-16;0.8530918;-0.01703801;0.03264625;-0.06724928;0.0641396;-0.0003053328;-0.0213733;0.003848376;-0.001196142;55.58601;56.13139;79.40858;-0.8266718;-0.01872106;9.344763;0;
48.68092;5;-12;0.8530918;-0.01703801;0.03264625;-0.06724928;0.01974761;-0.0002658376;-0.01860863;0.001184857;-0.0008878397;55.30219;55.74551;79.00312;-0.7822798;-0.01831161;9.359094;0;
48.70092;2;-7;0.8530918;-0.01703801;0.03264625;-0.05736074;0.09473968;-7.63582E-05;-0.005345074;0.00568438;0.001499841;55.02441;57.50366;78.60631;-0.7451468;0.001839148;10.06437;0;
48.72092;0;0;0.8530918;0;0.03264625;-0.03803382;0.1335434;0.0001907286;0.013351;0.008012604;0.0007760745;54.75278;59.30391;78.21825;-0.5648047;0.02213968;10.77489;0;
48.74092;-1;5;0.8530918;0;0.03264625;-0.03803382;-0.1915394;-0.0001923502;-0.01346452;-0.01149236;-0.006501656;54.49528;52.95982;77.8504;-0.2397219;-0.03145853;8.898952;0;
48.76093;-3;9;0.8530918;0;0.03264625;-0.02859088;0.02092108;-0.000150508;-0.01053556;0.001255265;0.00424921;54.26287;55.58805;77.51838;-0.3451099;-0.005031089;9.823912;0;
48.78093;2;11;0.8530918;0;0.04801621;-0.01929194;0.02940047;-9.170711E-05;-0.006419498;0.001764028;0.0001695877;54.04396;55.42286;77.20567;-0.2481496;-0.004485882;9.842994;0;
48.80093;0;11;0.8530918;0;0.04801621;-0.01013486;0.03317971;-2.534769E-05;-0.001774338;0.001990782;7.558479E-05;53.84368;55.87056;76.91954;-0.1480977;0.0002920288;10.01022;0;
48.82093;-1;9;0.8530918;0;0.04801621;-0.01013486;-0.1115218;-0.0002483914;-0.0173874;-0.00669131;-0.002894031;53.66118;52.87663;76.65884;-0.003396191;-0.02697274;9.055954;0;
48.84093;-2;7;0.8530918;0;0.04801621;-0.01013486;-0.05713938;-0.0003626701;-0.02538691;-0.003428363;0.001087649;53.49854;52.90791;76.42648;-0.05777865;-0.02772762;9.029533;0;
48.86093;-17;3;0.8530918;0;0.0172763;-0.01013486;-0.01664976;-0.0003959697;-0.02771788;-0.0009989856;0.0008097923;53.34766;53.03568;76.21095;-0.09826827;-0.02790707;9.023252;0;
48.88093;-20;0;0.8530918;-0.00190635;0;-0.02859088;-0.2050256;-0.0008060209;-0.05642146;-0.01230154;-0.003767516;53.21085;48.17601;76.0155;-0.1191632;-0.07249051;7.462832;0;
48.90093;-14;-6;0.8530918;-0.01703801;0;-0.04762299;-0.06774241;-0.0009415057;-0.0659054;-0.004064545;0.002745664;53.0944;48.71662;75.84914;-0.4722494;-0.06722428;7.64715;0;
48.92093;-11;-8;0.8530918;-0.01703801;0;-0.04762299;0.2364395;-0.0004686268;-0.03280387;0.01418637;0.006083637;52.9837;54.58471;75.69099;-0.7764313;-0.01253387;9.561315;0;
48.94093;-8;-17;0.8530918;-0.06231383;0;-0.04762299;0.1177316;-0.0002331636;-0.01632145;0.007063894;-0.002374158;52.86977;54.38097;75.52824;-0.6577234;-0.01163172;9.59289;0;
48.96093;-5;-17;0.8530918;-0.06231383;0;-0.04762299;0.007072926;-0.0002190177;-0.01533124;0.0004243755;-0.002213173;52.75227;53.33467;75.36038;-0.5470648;-0.01712004;9.400799;0;
48.98093;-3;-22;0.8530918;-0.09257714;0;-0.04762299;-0.03731096;-0.0002936397;-0.02055478;-0.002238657;-0.0008876776;52.63264;52.01986;75.18948;-0.5026809;-0.02368111;9.171161;0;
49.00093;-16;-24;0.8530918;-0.1228405;-0.03026331;-0.03803382;0.1116993;-7.024115E-05;-0.00491688;0.006701955;0.002980204;52.50475;54.40265;75.00679;-0.5429606;0.004765279;10.16678;0;
49.02093;-17;-19;0.8530918;-0.1228405;-0.04456094;-0.02859088;0.08236054;9.447993E-05;0.006613595;0.004941632;-0.0005867743;52.37123;54.13163;74.81605;-0.4065493;0.01096845;10.3839;0;
